"date","Stock","Value","Sector"
2002-03-18,"MSFT",0.533104776044034,"Tech"
2002-03-18,"NVDA",4.50905328022091,"Tech"
2002-03-18,"BP",0.946805660208985,"Energy"
2002-03-18,"SHEL",0.971619730273291,"Energy"
2002-03-18,"XOM",1.17321441288267,"Energy"
2002-03-18,"HSBC",0.932039343487829,"Finance"
2002-03-18,"BCS",1.22828743045809,"Finance"
2002-03-18,"JPM",0.777663500252338,"Finance"
2002-03-18,"GS",1.02189114996971,"Finance"
2002-03-18,"JNJ",1.44587873368053,"Healthcare"
2002-03-18,"PFE",1.30421239310432,"Healthcare"
2002-03-18,"UNH",2.79108795725165,"Healthcare"
2002-03-19,"AAPL",0.44399764651222,"Tech"
2002-03-19,"MSFT",0.533876889863888,"Tech"
2002-03-19,"NVDA",4.41335525805392,"Tech"
2002-03-19,"BP",0.951512610739749,"Energy"
2002-03-19,"SHEL",0.978330675522386,"Energy"
2002-03-19,"XOM",1.17482307699155,"Energy"
2002-03-19,"HSBC",0.93386867349963,"Finance"
2002-03-19,"BCS",1.22592117176368,"Finance"
2002-03-19,"JPM",0.794167916698511,"Finance"
2002-03-19,"GS",1.04308514747134,"Finance"
2002-03-19,"JNJ",1.46443789206288,"Healthcare"
2002-03-19,"PFE",1.30645764674149,"Healthcare"
2002-03-19,"UNH",2.80524234336349,"Healthcare"
2002-03-20,"AAPL",0.445248354520504,"Tech"
2002-03-20,"MSFT",0.515603422066013,"Tech"
2002-03-20,"NVDA",3.97501095166626,"Tech"
2002-03-20,"BP",0.950064379016356,"Energy"
2002-03-20,"SHEL",0.965439360810169,"Energy"
2002-03-20,"XOM",1.16758147360175,"Energy"
2002-03-20,"HSBC",0.915723006006524,"Finance"
2002-03-20,"BCS",1.22147201580442,"Finance"
2002-03-20,"JPM",0.774363382883381,"Finance"
2002-03-20,"GS",1.02933796326734,"Finance"
2002-03-20,"JNJ",1.44207750765406,"Healthcare"
2002-03-20,"PFE",1.28560778103809,"Healthcare"
2002-03-20,"UNH",2.80487045176436,"Healthcare"
2002-03-21,"AAPL",0.433634886098811,"Tech"
2002-03-21,"MSFT",0.526413122938626,"Tech"
2002-03-21,"NVDA",4.18606224746274,"Tech"
2002-03-21,"BP",0.956219448453522,"Energy"
2002-03-21,"SHEL",0.959787813525794,"Energy"
2002-03-21,"XOM",1.16758147360175,"Energy"
2002-03-21,"HSBC",0.917445150687912,"Finance"
2002-03-21,"BCS",1.22128255903464,"Finance"
2002-03-21,"JPM",0.765561127348067,"Finance"
2002-03-21,"GS",1.03506586294039,"Finance"
2002-03-21,"JNJ",1.44901015746579,"Healthcare"
2002-03-21,"PFE",1.28785370047811,"Healthcare"
2002-03-21,"UNH",2.8063604162714,"Healthcare"
2002-03-22,"AAPL",0.430418957504717,"Tech"
2002-03-22,"MSFT",0.518606069021895,"Tech"
2002-03-22,"NVDA",4.15017361422152,"Tech"
2002-03-22,"BP",0.943185024492005,"Energy"
2002-03-22,"SHEL",0.950075131109543,"Energy"
2002-03-22,"XOM",1.16597214185887,"Energy"
2002-03-22,"HSBC",0.917758516102017,"Finance"
2002-03-22,"BCS",1.20982801140452,"Finance"
2002-03-22,"JPM",0.7745831687021,"Finance"
2002-03-22,"GS",1.02796284486704,"Finance"
2002-03-22,"JNJ",1.45012742299486,"Healthcare"
2002-03-22,"PFE",1.29940071918359,"Healthcare"
2002-03-22,"UNH",2.78177517179003,"Healthcare"
2002-03-25,"AAPL",0.417196796162993,"Tech"
2002-03-25,"MSFT",0.508139601443426,"Tech"
2002-03-25,"NVDA",3.93569811549677,"Tech"
2002-03-25,"BP",0.935038509516057,"Energy"
2002-03-25,"SHEL",0.932415758352927,"Energy"
2002-03-25,"XOM",1.14934193542644,"Energy"
2002-03-25,"HSBC",0.906486259599028,"Finance"
2002-03-25,"BCS",1.1624946869732,"Finance"
2002-03-25,"JPM",0.769081696553376,"Finance"
2002-03-25,"GS",1.00848719851827,"Finance"
2002-03-25,"JNJ",1.43894673925261,"Healthcare"
2002-03-25,"PFE",1.28945745307609,"Healthcare"
2002-03-25,"UNH",2.7694837486046,"Healthcare"
2002-03-26,"AAPL",0.419162798685663,"Tech"
2002-03-26,"MSFT",0.506852745077002,"Tech"
2002-03-26,"NVDA",4.0160267229823,"Tech"
2002-03-26,"BP",0.938840498547312,"Energy"
2002-03-26,"SHEL",0.943894652045969,"Energy"
2002-03-26,"XOM",1.17321441288267,"Energy"
2002-03-26,"HSBC",0.906329829687566,"Finance"
2002-03-26,"BCS",1.16722807144107,"Finance"
2002-03-26,"JPM",0.773482824321033,"Finance"
2002-03-26,"GS",1.01788116397151,"Finance"
2002-03-26,"JNJ",1.44699649074745,"Healthcare"
2002-03-26,"PFE",1.28111694086231,"Healthcare"
2002-03-26,"UNH",2.77060016128215,"Healthcare"
2002-03-27,"AAPL",0.419340938119507,"Tech"
2002-03-27,"MSFT",0.509941146659097,"Tech"
2002-03-27,"NVDA",3.88785393756254,"Tech"
2002-03-27,"BP",0.957486721722111,"Energy"
2002-03-27,"SHEL",0.955373545739011,"Energy"
2002-03-27,"XOM",1.17884690707425,"Energy"
2002-03-27,"HSBC",0.920420251434539,"Finance"
2002-03-27,"BCS",1.18048154795112,"Finance"
2002-03-27,"JPM",0.781184901979688,"Finance"
2002-03-27,"GS",1.02303752986412,"Finance"
2002-03-27,"JNJ",1.45661310105658,"Healthcare"
2002-03-27,"PFE",1.28047593917525,"Healthcare"
2002-03-27,"UNH",2.80972847024807,"Healthcare"
2002-03-28,"AAPL",0.422914887167932,"Tech"
2002-03-28,"MSFT",0.517405128373655,"Tech"
2002-03-28,"NVDA",3.79044398059174,"Tech"
2002-03-28,"BP",0.961288541527878,"Energy"
2002-03-28,"SHEL",0.959258552945241,"Energy"
2002-03-28,"XOM",1.17562790977149,"Energy"
2002-03-28,"HSBC",0.912435045436974,"Finance"
2002-03-28,"BCS",1.16817500845836,"Finance"
2002-03-28,"JPM",0.784485851870686,"Finance"
2002-03-28,"GS",1.03392017051143,"Finance"
2002-03-28,"JNJ",1.45236342866655,"Healthcare"
2002-03-28,"PFE",1.27470251304787,"Healthcare"
2002-03-28,"UNH",2.84773852183604,"Healthcare"
2002-04-01,"AAPL",0.437029807148779,"Tech"
2002-04-01,"MSFT",0.518005464454465,"Tech"
2002-04-01,"NVDA",3.72806235629193,"Tech"
2002-04-01,"BP",0.971064246682024,"Energy"
2002-04-01,"SHEL",0.972856132967271,"Energy"
2002-04-01,"XOM",1.17562790977149,"Energy"
2002-04-01,"HSBC",0.914157796827779,"Finance"
2002-04-01,"BCS",1.18048154795112,"Finance"
2002-04-01,"JPM",0.78360554306495,"Finance"
2002-04-01,"GS",1.01352794522075,"Finance"
2002-04-01,"JNJ",1.44476097661361,"Healthcare"
2002-04-01,"PFE",1.28656994937152,"Healthcare"
2002-04-01,"UNH",2.82798786814339,"Healthcare"
2002-04-02,"AAPL",0.430060901507801,"Tech"
2002-04-02,"MSFT",0.491410253890612,"Tech"
2002-04-02,"NVDA",3.63065073271793,"Tech"
2002-04-02,"BP",0.975409167486188,"Energy"
2002-04-02,"SHEL",0.979743315742464,"Energy"
2002-04-02,"XOM",1.19038084068473,"Energy"
2002-04-02,"HSBC",0.905233708006734,"Finance"
2002-04-02,"BCS",1.1880546162681,"Finance"
2002-04-02,"JPM",0.777003726535159,"Finance"
2002-04-02,"GS",1.00275973632325,"Finance"
2002-04-02,"JNJ",1.44118290877025,"Healthcare"
2002-04-02,"PFE",1.28015485575423,"Healthcare"
2002-04-02,"UNH",2.87009573718332,"Healthcare"
2002-04-03,"AAPL",0.424343770152645,"Tech"
2002-04-03,"MSFT",0.48326002037706,"Tech"
2002-04-03,"NVDA",3.69901312924999,"Tech"
2002-04-03,"BP",0.964909177244858,"Energy"
2002-04-03,"SHEL",0.964026282188286,"Energy"
2002-04-03,"XOM",1.17187313618843,"Energy"
2002-04-03,"HSBC",0.899441149843777,"Finance"
2002-04-03,"BCS",1.18123876807491,"Finance"
2002-04-03,"JPM",0.777892443813504,"Finance"
2002-04-03,"GS",0.99050078983531,"Finance"
2002-04-03,"JNJ",1.43156810076657,"Healthcare"
2002-04-03,"PFE",1.28304177688131,"Healthcare"
2002-04-03,"UNH",2.85630973773986,"Healthcare"
2002-04-04,"AAPL",0.444891151545618,"Tech"
2002-04-04,"MSFT",0.484289881351467,"Tech"
2002-04-04,"NVDA",3.68107014591194,"Tech"
2002-04-04,"BP",0.94173763889605,"Energy"
2002-04-04,"SHEL",0.942835034880347,"Energy"
2002-04-04,"XOM",1.15738892795784,"Energy"
2002-04-04,"HSBC",0.900067071726097,"Finance"
2002-04-04,"BCS",1.17385463628029,"Finance"
2002-04-04,"JPM",0.765227369261988,"Finance"
2002-04-04,"GS",0.99153211301132,"Finance"
2002-04-04,"JNJ",1.4194928181405,"Healthcare"
2002-04-04,"PFE",1.2509660591188,"Healthcare"
2002-04-04,"UNH",2.86338877549618,"Healthcare"
2002-04-05,"AAPL",0.442032603639333,"Tech"
2002-04-05,"MSFT",0.479313857743546,"Tech"
2002-04-05,"NVDA",3.59732733511732,"Tech"
2002-04-05,"BP",0.93847807396124,"Energy"
2002-04-05,"SHEL",0.934535211885076,"Energy"
2002-04-05,"XOM",1.14344149745854,"Energy"
2002-04-05,"HSBC",0.909616981311226,"Finance"
2002-04-05,"BCS",1.19278774061227,"Finance"
2002-04-05,"JPM",0.774559608328351,"Finance"
2002-04-05,"GS",0.986949718276656,"Finance"
2002-04-05,"JNJ",1.40987784629087,"Healthcare"
2002-04-05,"PFE",1.21888984200415,"Healthcare"
2002-04-05,"UNH",2.88574820448393,"Healthcare"
2002-04-08,"AAPL",0.438815893108378,"Tech"
2002-04-08,"MSFT",0.490895511344042,"Tech"
2002-04-08,"NVDA",3.717807413501,"Tech"
2002-04-08,"BP",0.945900924343459,"Energy"
2002-04-08,"SHEL",0.93700703086897,"Energy"
2002-04-08,"XOM",1.15980309248066,"Energy"
2002-04-08,"HSBC",0.899754211903174,"Finance"
2002-04-08,"BCS",1.1814283115526,"Finance"
2002-04-08,"JPM",0.777225843415592,"Finance"
2002-04-08,"GS",0.985918520094365,"Finance"
2002-04-08,"JNJ",1.41725615708501,"Healthcare"
2002-04-08,"PFE",1.23396569900269,"Healthcare"
2002-04-08,"UNH",2.87233317428941,"Healthcare"
2002-04-09,"AAPL",0.430597168023729,"Tech"
2002-04-09,"MSFT",0.470734743704284,"Tech"
2002-04-09,"NVDA",3.48283436205804,"Tech"
2002-04-09,"BP",0.935581779739941,"Energy"
2002-04-09,"SHEL",0.937183925997778,"Energy"
2002-04-09,"XOM",1.14585521689203,"Energy"
2002-04-09,"HSBC",0.894274311326668,"Finance"
2002-04-09,"BCS",1.18237498844617,"Finance"
2002-04-09,"JPM",0.781891962948773,"Finance"
2002-04-09,"GS",0.969192485577599,"Finance"
2002-04-09,"JNJ",1.4087589423023,"Healthcare"
2002-04-09,"PFE",1.2413427945027,"Healthcare"
2002-04-09,"UNH",2.88053139177387,"Healthcare"
2002-04-10,"AAPL",0.44060286763259,"Tech"
2002-04-10,"MSFT",0.483002702801099,"Tech"
2002-04-10,"NVDA",3.29057901711576,"Tech"
2002-04-10,"BP",0.94046968872551,"Energy"
2002-04-10,"SHEL",0.945837429650213,"Energy"
2002-04-10,"XOM",1.15819298183145,"Energy"
2002-04-10,"HSBC",0.901006561258995,"Finance"
2002-04-10,"BCS",1.21172127848376,"Finance"
2002-04-10,"JPM",0.778558877707008,"Finance"
2002-04-10,"GS",0.967932548889418,"Finance"
2002-04-10,"JNJ",1.41859854694858,"Healthcare"
2002-04-10,"PFE",1.26187116065831,"Healthcare"
2002-04-10,"UNH",2.90475138557752,"Healthcare"
2002-04-11,"AAPL",0.444176710053262,"Tech"
2002-04-11,"MSFT",0.470048438207965,"Tech"
2002-04-11,"NVDA",3.14616485022195,"Tech"
2002-04-11,"BP",0.921099067646535,"Energy"
2002-04-11,"SHEL",0.93029707202394,"Energy"
2002-04-11,"XOM",1.137272002991,"Energy"
2002-04-11,"HSBC",0.888481449809003,"Finance"
2002-04-11,"BCS",1.20935467295773,"Finance"
2002-04-11,"JPM",0.743452921794378,"Finance"
2002-04-11,"GS",0.930700169816466,"Finance"
2002-04-11,"JNJ",1.40205076144128,"Healthcare"
2002-04-11,"PFE",1.2477580545707,"Healthcare"
2002-04-11,"UNH",2.91965785603939,"Healthcare"
2002-04-12,"AAPL",0.447749734994489,"Tech"
2002-04-12,"MSFT",0.479828653987439,"Tech"
2002-04-12,"NVDA",3.13420997217023,"Tech"
2002-04-12,"BP",0.90371977928935,"Energy"
2002-04-12,"SHEL",0.90486735605351,"Energy"
2002-04-12,"XOM",1.10776669752619,"Energy"
2002-04-12,"HSBC",0.878304708277428,"Finance"
2002-04-12,"BCS",1.21645483636745,"Finance"
2002-04-12,"JPM",0.761672749905218,"Finance"
2002-04-12,"GS",0.950862594154643,"Finance"
2002-04-12,"JNJ",1.40138030381627,"Healthcare"
2002-04-12,"PFE",1.26026832353924,"Healthcare"
2002-04-12,"UNH",2.86189788863894,"Healthcare"
2002-04-15,"AAPL",0.446678090527247,"Tech"
2002-04-15,"MSFT",0.477769630103836,"Tech"
2002-04-15,"NVDA",3.26066815622105,"Tech"
2002-04-15,"BP",0.926349231992688,"Energy"
2002-04-15,"SHEL",0.926941983000973,"Energy"
2002-04-15,"XOM",1.11581424641926,"Energy"
2002-04-15,"HSBC",0.893961047030799,"Finance"
2002-04-15,"BCS",1.23226376821798,"Finance"
2002-04-15,"JPM",0.764338651983642,"Finance"
2002-04-15,"GS",0.93482383760216,"Finance"
2002-04-15,"JNJ",1.38997564266116,"Healthcare"
2002-04-15,"PFE",1.2509660591188,"Healthcare"
2002-04-15,"UNH",2.8507188197902,"Healthcare"
2002-04-16,"AAPL",0.459899576559864,"Tech"
2002-04-16,"MSFT",0.495957182183528,"Tech"
2002-04-16,"NVDA",3.40250775449635,"Tech"
2002-04-16,"BP",0.943004122445696,"Energy"
2002-04-16,"SHEL",0.951135515478327,"Energy"
2002-04-16,"XOM",1.13405322823291,"Energy"
2002-04-16,"HSBC",0.91212218561405,"Finance"
2002-04-16,"BCS",1.2680469062013,"Finance"
2002-04-16,"JPM",0.786113432460068,"Finance"
2002-04-16,"GS",0.969078241318373,"Finance"
2002-04-16,"JNJ",1.41457268812546,"Healthcare"
2002-04-16,"PFE",1.27983418845999,"Healthcare"
2002-04-16,"UNH",2.86376122050543,"Healthcare"
2002-04-17,"AAPL",0.46651014186325,"Tech"
2002-04-17,"MSFT",0.485833733109909,"Tech"
2002-04-17,"NVDA",3.44267289154071,"Tech"
2002-04-17,"BP",0.932322835298587,"Energy"
2002-04-17,"SHEL",0.96173070073049,"Energy"
2002-04-17,"XOM",1.13244378521769,"Energy"
2002-04-17,"HSBC",0.92308148117588,"Finance"
2002-04-17,"BCS",1.2680469062013,"Finance"
2002-04-17,"JPM",0.82810784224107,"Finance"
2002-04-17,"GS",0.974348164004758,"Finance"
2002-04-17,"JNJ",1.3980263772317,"Healthcare"
2002-04-17,"PFE",1.21407816808343,"Healthcare"
2002-04-17,"UNH",2.96512105062328,"Healthcare"
2002-04-18,"AAPL",0.454003310578496,"Tech"
2002-04-18,"MSFT",0.483603522157824,"Tech"
2002-04-18,"NVDA",3.38542507172852,"Tech"
2002-04-18,"BP",0.938297002689444,"Energy"
2002-04-18,"SHEL",0.958022040650811,"Energy"
2002-04-18,"XOM",1.13888177982321,"Energy"
2002-04-18,"HSBC",0.922455458175323,"Finance"
2002-04-18,"BCS",1.27136044874462,"Finance"
2002-04-18,"JPM",0.827885309099616,"Finance"
2002-04-18,"GS",0.968276406610567,"Finance"
2002-04-18,"JNJ",1.43760500477283,"Healthcare"
2002-04-18,"PFE",1.22594610375922,"Healthcare"
2002-04-18,"UNH",3.13988962604141,"Healthcare"
2002-04-19,"AAPL",0.446319892359993,"Tech"
2002-04-19,"MSFT",0.490724109486265,"Tech"
2002-04-19,"NVDA",3.15471652454569,"Tech"
2002-04-19,"BP",0.93594369664955,"Energy"
2002-04-19,"SHEL",0.965262904083168,"Energy"
2002-04-19,"XOM",1.14049100029376,"Energy"
2002-04-19,"HSBC",0.927778221012713,"Finance"
2002-04-19,"BCS",1.28508735040936,"Finance"
2002-04-19,"JPM",0.838995149227079,"Finance"
2002-04-19,"GS",0.988782813663613,"Finance"
2002-04-19,"JNJ",1.44207750765406,"Healthcare"
2002-04-19,"PFE",1.21247424903473,"Healthcare"
2002-04-19,"UNH",3.19653188947403,"Healthcare"
2002-04-22,"AAPL",0.438280515157064,"Tech"
2002-04-22,"MSFT",0.476911815355093,"Tech"
2002-04-22,"NVDA",3.1700982720908,"Tech"
2002-04-22,"BP",0.936305839193142,"Energy"
2002-04-22,"SHEL",0.951488538532782,"Energy"
2002-04-22,"XOM",1.12251907207777,"Energy"
2002-04-22,"HSBC",0.922924646791473,"Finance"
2002-04-22,"BCS",1.26852015794018,"Finance"
2002-04-22,"JPM",0.813220932867588,"Finance"
2002-04-22,"GS",0.963465273370013,"Finance"
2002-04-22,"JNJ",1.41636188589309,"Healthcare"
2002-04-22,"PFE",1.19034262963327,"Healthcare"
2002-04-22,"UNH",3.2043574774792,"Healthcare"
2002-04-23,"AAPL",0.433277683123925,"Tech"
2002-04-23,"MSFT",0.463185114758161,"Tech"
2002-04-23,"NVDA",3.04192648663297,"Tech"
2002-04-23,"BP",0.927797181673602,"Energy"
2002-04-23,"SHEL",0.938420219091306,"Energy"
2002-04-23,"XOM",1.10910786294809,"Energy"
2002-04-23,"HSBC",0.922611382495604,"Finance"
2002-04-23,"BCS",1.27940737575581,"Finance"
2002-04-23,"JPM",0.813220932867588,"Finance"
2002-04-23,"GS",0.93482383760216,"Finance"
2002-04-23,"JNJ",1.40428660326702,"Healthcare"
2002-04-23,"PFE",1.17719127575232,"Healthcare"
2002-04-23,"UNH",3.17305549439861,"Healthcare"
2002-04-24,"AAPL",0.4247010442127,"Tech"
2002-04-24,"MSFT",0.454863371992184,"Tech"
2002-04-24,"NVDA",2.77533180611372,"Tech"
2002-04-24,"BP",0.902633915743532,"Energy"
2002-04-24,"SHEL",0.920584060806333,"Energy"
2002-04-24,"XOM",1.08094483562851,"Energy"
2002-04-24,"HSBC",0.931535370198413,"Finance"
2002-04-24,"BCS",1.32541441609077,"Finance"
2002-04-24,"JPM",0.79744530621576,"Finance"
2002-04-24,"GS",0.91065136476892,"Finance"
2002-04-24,"JNJ",1.4223989537453,"Healthcare"
2002-04-24,"PFE",1.17045518193937,"Healthcare"
2002-04-24,"UNH",3.2043574774792,"Healthcare"
2002-04-25,"AAPL",0.4309544065412,"Tech"
2002-04-25,"MSFT",0.460954635319457,"Tech"
2002-04-25,"NVDA",2.88299520593257,"Tech"
2002-04-25,"BP",0.90335746752027,"Energy"
2002-04-25,"SHEL",0.927471681983333,"Energy"
2002-04-25,"XOM",1.08738227387237,"Energy"
2002-04-25,"HSBC",0.936545576567588,"Finance"
2002-04-25,"BCS",1.34425326893133,"Finance"
2002-04-25,"JPM",0.778337093835391,"Finance"
2002-04-25,"GS",0.884531489792637,"Finance"
2002-04-25,"JNJ",1.41770362037287,"Healthcare"
2002-04-25,"PFE",1.2050968206333,"Healthcare"
2002-04-25,"UNH",3.24199342382756,"Healthcare"
2002-04-26,"AAPL",0.411122461832951,"Tech"
2002-04-26,"MSFT",0.441823084286219,"Tech"
2002-04-26,"NVDA",2.5950308392422,"Tech"
2002-04-26,"BP",0.896116252494807,"Energy"
2002-04-26,"SHEL",0.917582049638047,"Energy"
2002-04-26,"XOM",1.07289817691411,"Energy"
2002-04-26,"HSBC",0.940929153226789,"Finance"
2002-04-26,"BCS",1.34917593675317,"Finance"
2002-04-26,"JPM",0.777448543061454,"Finance"
2002-04-26,"GS",0.908168302042822,"Finance"
2002-04-26,"JNJ",1.4223989537453,"Healthcare"
2002-04-26,"PFE",1.17911594532061,"Healthcare"
2002-04-26,"UNH",3.20621951805541,"Healthcare"
2002-04-29,"AAPL",0.428095929720083,"Tech"
2002-04-29,"MSFT",0.448171665189453,"Tech"
2002-04-29,"NVDA",3.02739670664209,"Tech"
2002-04-29,"BP",0.899555760531495,"Energy"
2002-04-29,"SHEL",0.918464826475088,"Energy"
2002-04-29,"XOM",1.06485051674871,"Energy"
2002-04-29,"HSBC",0.931379344759896,"Finance"
2002-04-29,"BCS",1.36328123171005,"Finance"
2002-04-29,"JPM",0.76300570094443,"Finance"
2002-04-29,"GS",0.900709614341879,"Finance"
2002-04-29,"JNJ",1.40674724173536,"Healthcare"
2002-04-29,"PFE",1.16339817115611,"Healthcare"
2002-04-29,"UNH",3.20472973801841,"Healthcare"
2002-04-30,"AAPL",0.433634886098811,"Tech"
2002-04-30,"MSFT",0.448343281836525,"Tech"
2002-04-30,"NVDA",2.9744157243345,"Tech"
2002-04-30,"BP",0.919650666697654,"Energy"
2002-04-30,"SHEL",0.922879861465032,"Energy"
2002-04-30,"XOM",1.07745756073244,"Energy"
2002-04-30,"HSBC",0.939520171723033,"Finance"
2002-04-30,"BCS",1.352299762403,"Finance"
2002-04-30,"JPM",0.779892328259445,"Finance"
2002-04-30,"GS",0.903578595175592,"Finance"
2002-04-30,"JNJ",1.42798954138536,"Healthcare"
2002-04-30,"PFE",1.16596425853824,"Healthcare"
2002-04-30,"UNH",3.27217825635044,"Healthcare"
2002-05-01,"AAPL",0.428452990524631,"Tech"
2002-05-01,"MSFT",0.452546976835296,"Tech"
2002-05-01,"NVDA",3.02824800755504,"Tech"
2002-05-01,"BP",0.920194106147026,"Energy"
2002-05-01,"SHEL",0.929767044240225,"Energy"
2002-05-01,"XOM",1.09140577013807,"Energy"
2002-05-01,"HSBC",0.945313235477171,"Finance"
2002-05-01,"BCS",1.34898621985968,"Finance"
2002-05-01,"JPM",0.788780000556125,"Finance"
2002-05-01,"GS",0.908857079931733,"Finance"
2002-05-01,"JNJ",1.43000238887394,"Healthcare"
2002-05-01,"PFE",1.2015688145938,"Healthcare"
2002-05-01,"UNH",3.33925303838295,"Healthcare"
2002-05-02,"AAPL",0.423272090142818,"Tech"
2002-05-02,"MSFT",0.439335340968878,"Tech"
2002-05-02,"NVDA",2.90606599398673,"Tech"
2002-05-02,"BP",0.919469708242849,"Energy"
2002-05-02,"SHEL",0.948133011108009,"Energy"
2002-05-02,"XOM",1.09435604475818,"Energy"
2002-05-02,"HSBC",0.952044979818317,"Finance"
2002-05-02,"BCS",1.37265253524373,"Finance"
2002-05-02,"JPM",0.805444261234094,"Finance"
2002-05-02,"GS",0.926067590103597,"Finance"
2002-05-02,"JNJ",1.43559281266804,"Healthcare"
2002-05-02,"PFE",1.19868197669208,"Healthcare"
2002-05-02,"UNH",3.35118013324086,"Healthcare"
2002-05-03,"AAPL",0.420055237441525,"Tech"
2002-05-03,"MSFT",0.425179786694898,"Tech"
2002-05-03,"NVDA",2.79840209418691,"Tech"
2002-05-03,"BP",0.938659483684012,"Energy"
2002-05-03,"SHEL",0.965439360810169,"Energy"
2002-05-03,"XOM",1.0887235505666,"Energy"
2002-05-03,"HSBC",0.970832646993305,"Finance"
2002-05-03,"BCS",1.37975295877715,"Finance"
2002-05-03,"JPM",0.792778853673762,"Finance"
2002-05-03,"GS",0.901284085474704,"Finance"
2002-05-03,"JNJ",1.41837407799788,"Healthcare"
2002-05-03,"PFE",1.17879436254746,"Healthcare"
2002-05-03,"UNH",3.33701799938737,"Healthcare"
2002-05-06,"AAPL",0.404689680537563,"Tech"
2002-05-06,"MSFT",0.41711533465622,"Tech"
2002-05-06,"NVDA",2.69158949530005,"Tech"
2002-05-06,"BP",0.920013316917709,"Energy"
2002-05-06,"SHEL",0.943188167535253,"Energy"
2002-05-06,"XOM",1.05278091813027,"Energy"
2002-05-06,"HSBC",0.954863043944064,"Finance"
2002-05-06,"BCS",1.36318611313959,"Finance"
2002-05-06,"JPM",0.764338651983642,"Finance"
2002-05-06,"GS",0.862386977554377,"Finance"
2002-05-06,"JNJ",1.38863374433544,"Healthcare"
2002-05-06,"PFE",1.17237943538088,"Healthcare"
2002-05-06,"UNH",3.34446985109301,"Healthcare"
2002-05-07,"AAPL",0.401473965198975,"Tech"
2002-05-07,"MSFT",0.424407592329058,"Tech"
2002-05-07,"NVDA",2.75908975799838,"Tech"
2002-05-07,"BP",0.913314469580196,"Energy"
2002-05-07,"SHEL",0.94830946783501,"Energy"
2002-05-07,"XOM",1.04875797822623,"Energy"
2002-05-07,"HSBC",0.970832646993305,"Finance"
2002-05-07,"BCS",1.3700022214565,"Finance"
2002-05-07,"JPM",0.769449171782099,"Finance"
2002-05-07,"GS",0.85882965630977,"Finance"
2002-05-07,"JNJ",1.35106755466802,"Healthcare"
2002-05-07,"PFE",1.14671889446101,"Healthcare"
2002-05-07,"UNH",3.29975468251829,"Healthcare"
2002-05-08,"AAPL",0.435421860623024,"Tech"
2002-05-08,"MSFT",0.471592665847675,"Tech"
2002-05-08,"NVDA",3.07610185178781,"Tech"
2002-05-08,"BP",0.92707340426288,"Energy"
2002-05-08,"SHEL",0.963496802406829,"Energy"
2002-05-08,"XOM",1.07316667705208,"Energy"
2002-05-08,"HSBC",0.997291345805863,"Finance"
2002-05-08,"BCS",1.37113861524356,"Finance"
2002-05-08,"JPM",0.820108803970531,"Finance"
2002-05-08,"GS",0.912184162745821,"Finance"
2002-05-08,"JNJ",1.36180044743052,"Healthcare"
2002-05-08,"PFE",1.19226596759588,"Healthcare"
2002-05-08,"UNH",3.35043524322236,"Healthcare"
2002-05-09,"AAPL",0.432204972379146,"Tech"
2002-05-09,"MSFT",0.447142287490961,"Tech"
2002-05-09,"NVDA",2.94451652966216,"Tech"
2002-05-09,"BP",0.925262747953415,"Energy"
2002-05-09,"SHEL",0.956256486976729,"Energy"
2002-05-09,"XOM",1.06183592672049,"Energy"
2002-05-09,"HSBC",0.980852149667528,"Finance"
2002-05-09,"BCS",1.35750639860976,"Finance"
2002-05-09,"JPM",0.794778987876315,"Finance"
2002-05-09,"GS",0.902316283606748,"Finance"
2002-05-09,"JNJ",1.37231091931668,"Healthcare"
2002-05-09,"PFE",1.17077601568432,"Healthcare"
2002-05-09,"UNH",3.29789116618176,"Healthcare"
2002-05-10,"AAPL",0.416661489296848,"Tech"
2002-05-10,"MSFT",0.429383347450359,"Tech"
2002-05-10,"NVDA",2.72406292527026,"Tech"
2002-05-10,"BP",0.924176320322639,"Energy"
2002-05-10,"SHEL",0.953783681588771,"Energy"
2002-05-10,"XOM",1.0510444021115,"Energy"
2002-05-10,"HSBC",0.971771529816785,"Finance"
2002-05-10,"BCS",1.36886626120895,"Finance"
2002-05-10,"JPM",0.779448094498578,"Finance"
2002-05-10,"GS",0.88063037332374,"Finance"
2002-05-10,"JNJ",1.38304348438728,"Healthcare"
2002-05-10,"PFE",1.16179500113561,"Healthcare"
2002-05-10,"UNH",3.28671117498283,"Healthcare"
2002-05-13,"AAPL",0.427738762287782,"Tech"
2002-05-13,"MSFT",0.452032341683374,"Tech"
2002-05-13,"NVDA",2.88897364492036,"Tech"
2002-05-13,"BP",0.942279950175504,"Energy"
2002-05-13,"SHEL",0.975858308536234,"Energy"
2002-05-13,"XOM",1.07937144484898,"Energy"
2002-05-13,"HSBC",0.998230329747579,"Finance"
2002-05-13,"BCS",1.38969271932808,"Finance"
2002-05-13,"JPM",0.807443979175627,"Finance"
2002-05-13,"GS",0.896235151683627,"Finance"
2002-05-13,"JNJ",1.38281983466633,"Healthcare"
2002-05-13,"PFE",1.18585195590821,"Healthcare"
2002-05-13,"UNH",3.2744155089865,"Healthcare"
2002-05-14,"AAPL",0.457576228891969,"Tech"
2002-05-14,"MSFT",0.470820659422468,"Tech"
2002-05-14,"NVDA",3.17607437783411,"Tech"
